session_date,rth_start,rth_end,poc,vah,val,value_width,value_width_atr,day_high,day_low,day_close,profile_shape,poc_vs_day_range,close_vs_value,rth_atr,poc_delta,vah_delta,val_delta,poc_delta_atr,value_migration,value_width_quartile
2024-11-01,2024-11-01 09:30:00-05:00,2024-11-01 15:55:00-05:00,19191.0,19260.25,19171.0,89.25,5.2698138887850865,19313.5,19148.25,19195.75,LOWER_HEAVY,0.2586989409984871,INSIDE,16.936081972446257,81.0,135.5,108.75,4.7826882351999105,VALUE_UP,Q2
2024-11-04,2024-11-04 09:30:00-06:00,2024-11-04 15:55:00-06:00,19174.25,19190.5,19099.0,91.5,5.946229426710465,19252.25,19054.25,19140.0,BALANCED,0.6060606060606061,INSIDE,15.387902725209686,-16.75,-69.75,-72.0,-1.0885174087147573,OVERLAP_FLAT,Q3
2024-11-05,2024-11-05 09:30:00-06:00,2024-11-05 15:55:00-06:00,19350.5,19379.5,19312.0,67.5,3.651638240855408,19411.0,19258.0,19388.25,BALANCED,0.6045751633986928,ABOVE,18.484854070371416,176.25,189.0,213.0,9.534833184455787,VALUE_UP,Q1
2024-11-06,2024-11-06 09:30:00-06:00,2024-11-06 15:55:00-06:00,19915.25,19955.75,19819.25,136.5,7.703170496128096,19960.75,19717.5,19948.0,UPPER_HEAVY,0.8129496402877698,INSIDE,17.719976478335777,564.75,576.25,507.25,31.870809799914596,VALUE_UP,Q4
2024-11-07,2024-11-07 09:30:00-06:00,2024-11-07 15:55:00-06:00,20196.5,20248.5,20163.25,85.25,5.561526168388231,20278.5,20112.0,20250.75,BALANCED,0.5075075075075075,ABOVE,15.328526274777206,281.25,292.75,344.0,18.348143517409852,VALUE_UP,Q3
2024-11-08,2024-11-08 09:30:00-06:00,2024-11-08 15:55:00-06:00,20251.25,20262.5,20219.0,43.5,3.984260813413438,20290.5,20196.25,20252.25,BALANCED,0.583554376657825,INSIDE,10.917959952208104,54.75,14.0,55.75,5.014673092744499,OVERLAP_FLAT,Q1
2024-11-11,2024-11-11 09:30:00-06:00,2024-11-11 15:55:00-06:00,20225.0,20251.75,20193.75,58.0,4.590540706170344,20269.75,20123.75,20235.75,UPPER_HEAVY,0.6934931506849316,INSIDE,12.634677200888273,-26.25,-10.75,-25.25,-2.077615405809854,OVERLAP_FLAT,Q2
2024-11-12,2024-11-12 09:30:00-06:00,2024-11-12 15:55:00-06:00,20212.25,20231.0,20171.5,59.5,5.193114974417359,20261.75,20080.25,20203.5,UPPER_HEAVY,0.7272727272727273,INSIDE,11.457477890074173,-12.75,-20.75,-22.25,-1.1128103516608627,OVERLAP_FLAT,Q2
2024-11-13,2024-11-13 09:30:00-06:00,2024-11-13 15:55:00-06:00,20212.75,20263.5,20167.75,95.75,5.753964682990796,20294.0,20111.75,20191.5,BALANCED,0.5541838134430727,INSIDE,16.64069998257811,0.5,32.5,-3.75,0.03004681296600938,OVERLAP_FLAT,Q3
2024-11-14,2024-11-14 09:30:00-06:00,2024-11-14 15:55:00-06:00,20130.75,20156.25,20049.5,106.75,5.042779554130591,20165.75,19976.0,20007.25,UPPER_HEAVY,0.8155467720685112,BELOW,21.168880942368386,-82.0,-107.25,-118.25,-3.8736105240160037,VALUE_DOWN,Q2
2024-11-15,2024-11-15 09:30:00-06:00,2024-11-15 15:55:00-06:00,19509.75,19556.5,19443.75,112.75,7.196461780430773,19633.75,19430.75,19528.75,BALANCED,0.3891625615763547,INSIDE,15.667421496852707,-621.0,-599.75,-605.75,-39.63638816538811,VALUE_DOWN,Q3
2024-11-18,2024-11-18 09:30:00-06:00,2024-11-18 15:55:00-06:00,19675.0,19698.75,19629.25,69.5,5.898217323482328,19749.75,19615.0,19656.0,BALANCED,0.4452690166975881,INSIDE,11.783221300324513,165.25,142.25,185.5,14.024178600078484,VALUE_UP,Q3
2024-11-19,2024-11-19 09:30:00-06:00,2024-11-19 15:55:00-06:00,19778.0,19817.5,19703.25,114.25,8.912300835462691,19818.0,19608.0,19780.0,UPPER_HEAVY,0.8095238095238095,INSIDE,12.819360803597537,103.0,118.75,74.0,8.034721978579057,VALUE_UP,Q4
2024-11-20,2024-11-20 09:30:00-06:00,2024-11-20 15:55:00-06:00,19639.5,19697.25,19577.5,119.75,3.28293599519864,19811.75,19536.0,19764.25,BALANCED,0.37533998186763373,ABOVE,36.47649548304834,-138.5,-120.25,-125.75,-3.796965639540807,VALUE_DOWN,Q1
2024-11-21,2024-11-21 09:30:00-06:00,2024-11-21 15:55:00-06:00,19866.0,19902.0,19754.0,148.0,9.046524763817317,19904.25,19539.75,19819.25,UPPER_HEAVY,0.8950617283950617,INSIDE,16.35987341702132,226.5,204.75,176.5,13.844850398679881,VALUE_UP,Q4
2024-11-22,2024-11-22 09:30:00-06:00,2024-11-22 15:55:00-06:00,19845.75,19888.75,19831.25,57.5,4.252984458695471,19905.5,19760.75,19904.25,BALANCED,0.5872193436960277,ABOVE,13.519917732696612,-20.25,-13.25,77.25,-1.4977901789318833,OVERLAP_FLAT,Q2
2024-11-25,2024-11-25 09:30:00-06:00,2024-11-25 15:55:00-06:00,19885.0,19933.5,19858.0,75.5,5.153024838276825,19987.0,19805.75,19925.0,BALANCED,0.43724137931034485,INSIDE,14.651588604654824,39.25,44.75,26.75,2.67889039605782,OVERLAP_FLAT,Q2
2024-11-26,2024-11-26 09:30:00-06:00,2024-11-26 15:55:00-06:00,19980.75,20005.5,19959.0,46.5,3.856272656390004,20034.25,19929.25,20024.25,BALANCED,0.49047619047619045,ABOVE,12.058275994294016,95.75,72.0,101.0,7.940604448372965,VALUE_UP,Q1
2024-11-27,2024-11-27 09:30:00-06:00,2024-11-27 15:55:00-06:00,19830.25,19851.5,19758.5,93.0,7.926396461094225,19855.25,19700.5,19832.0,UPPER_HEAVY,0.8384491114701131,INSIDE,11.732948314720245,-150.5,-154.0,-200.5,-12.827125455856784,VALUE_DOWN,Q4
2024-11-28,2024-11-28 09:30:00-06:00,2024-11-28 11:55:00-06:00,19917.0,19925.75,19908.5,17.25,2.3223064457348115,19935.0,19903.5,19915.5,BALANCED,0.42857142857142855,INSIDE,7.427960264107974,86.75,74.25,150.0,11.67884545898521,VALUE_UP,Q1
2024-11-29,2024-11-29 09:30:00-06:00,2024-11-29 12:10:00-06:00,20019.25,20032.0,19999.5,32.5,2.027071196181265,20043.0,19961.75,20016.75,UPPER_HEAVY,0.7076923076923077,INSIDE,16.03298397275129,102.25,106.25,91.0,6.377477840293364,VALUE_UP,Q1
2024-12-02,2024-12-02 09:30:00-06:00,2024-12-02 15:55:00-06:00,20253.0,20270.0,20215.25,54.75,4.533335435948585,20285.25,20166.5,20236.5,UPPER_HEAVY,0.728421052631579,INSIDE,12.077200280800255,233.75,238.0,215.75,19.35465129046542,VALUE_UP,Q2
2024-12-03,2024-12-03 09:30:00-06:00,2024-12-03 15:55:00-06:00,20255.5,20281.75,20221.75,60.0,5.796325839536419,20354.5,20190.0,20349.75,BALANCED,0.3981762917933131,ABOVE,10.351384939532439,2.5,11.75,6.5,0.24151357664735076,OVERLAP_FLAT,Q3
2024-12-04,2024-12-04 09:30:00-06:00,2024-12-04 15:55:00-06:00,20502.25,20535.75,20474.25,61.5,7.179161986501487,20574.0,20465.0,20542.5,BALANCED,0.34174311926605505,ABOVE,8.56645944410148,246.75,254.0,252.5,28.804198701938894,VALUE_UP,Q3
2024-12-05,2024-12-05 09:30:00-06:00,2024-12-05 15:55:00-06:00,20529.25,20557.25,20499.75,57.5,4.871196442135585,20592.75,20463.0,20478.75,BALANCED,0.5105973025048169,BELOW,11.804081539933005,27.0,21.5,25.5,2.287344416307145,OVERLAP_FLAT,Q2
2024-12-06,2024-12-06 09:30:00-06:00,2024-12-06 15:55:00-06:00,20647.25,20673.75,20631.5,42.25,4.4961196697491905,20694.75,20598.5,20659.5,BALANCED,0.5064935064935064,INSIDE,9.396991873740953,118.0,116.5,131.75,12.557209965216673,VALUE_UP,Q2
2024-12-09,2024-12-09 09:30:00-06:00,2024-12-09 15:55:00-06:00,20532.0,20548.5,20484.0,64.5,4.926016794402658,20602.5,20461.5,20498.75,BALANCED,0.5,INSIDE,13.093743422330627,-115.25,-125.25,-147.5,-8.80191372953343,VALUE_DOWN,Q2
2024-12-10,2024-12-10 09:30:00-06:00,2024-12-10 15:55:00-06:00,20501.25,20540.5,20424.25,116.25,11.329539518447373,20603.0,20378.25,20460.25,BALANCED,0.5472747497219133,INSIDE,10.26078772316522,-30.75,-8.0,-59.75,-2.996845937137692,OVERLAP_FLAT,Q4
2024-12-11,2024-12-11 09:30:00-06:00,2024-12-11 15:55:00-06:00,20817.75,20839.0,20778.25,60.75,6.653791150365808,20845.5,20698.25,20781.25,UPPER_HEAVY,0.8115449915110357,INSIDE,9.130133276975506,316.5,298.5,354.0,34.66543043770828,VALUE_UP,Q3
2024-12-12,2024-12-12 09:30:00-06:00,2024-12-12 15:55:00-06:00,20741.75,20760.25,20699.0,61.25,3.231037131459427,20770.5,20629.75,20655.75,UPPER_HEAVY,0.7957371225577264,BELOW,18.95676140754656,-76.0,-78.75,-79.25,-4.009123624341493,VALUE_DOWN,Q1
2024-12-13,2024-12-13 09:30:00-06:00,2024-12-13 15:55:00-06:00,20826.25,20842.0,20736.25,105.75,8.31631679381921,20854.75,20692.0,20786.0,UPPER_HEAVY,0.8248847926267281,INSIDE,12.715965808156168,84.5,81.75,37.25,6.64518930569951,OVERLAP_FLAT,Q4
2024-12-16,2024-12-16 09:30:00-06:00,2024-12-16 15:55:00-06:00,21140.25,21177.75,21063.5,114.25,11.349855336632785,21178.0,21008.25,21137.25,UPPER_HEAVY,0.7776141384388807,INSIDE,10.066207595725627,314.0,335.75,327.25,31.193475498491857,VALUE_UP,Q4
2024-12-17,2024-12-17 09:30:00-06:00,2024-12-17 15:55:00-06:00,21037.75,21067.0,21008.0,59.0,4.147991228409286,21106.0,20972.25,21030.5,BALANCED,0.4897196261682243,INSIDE,14.223752354130681,-102.5,-110.75,-55.5,-7.206255947660201,OVERLAP_FLAT,Q2
2024-12-18,2024-12-18 09:30:00-06:00,2024-12-18 15:55:00-06:00,21040.0,21079.0,20412.25,666.75,9.70551094351775,21079.0,20059.75,20202.25,UPPER_HEAVY,0.9617365710080942,BELOW,68.69808337554018,2.25,12.0,-595.75,0.03275200543369319,OVERLAP_FLAT,Q4
2024-12-19,2024-12-19 09:30:00-06:00,2024-12-19 15:55:00-06:00,20232.25,20313.75,20193.0,120.75,4.0837303442646276,20381.25,20098.25,20160.75,BALANCED,0.4734982332155477,BELOW,29.568553704724078,-807.75,-765.25,-219.25,-27.317873172503134,VALUE_DOWN,Q2
2024-12-20,2024-12-20 09:30:00-06:00,2024-12-20 15:55:00-06:00,20427.0,20547.75,20350.5,197.25,6.1587221842941675,20564.75,20208.25,20305.0,BALANCED,0.6136044880785414,BELOW,32.02774765567806,194.75,234.0,157.5,6.080664868903874,VALUE_UP,Q3
2024-12-23,2024-12-23 09:30:00-06:00,2024-12-23 15:55:00-06:00,20496.5,20521.0,20410.75,110.25,5.840050823049987,20529.25,20275.25,20489.75,UPPER_HEAVY,0.8710629921259843,INSIDE,18.878260368018775,69.5,-26.75,60.25,3.6814832852786767,OVERLAP_FLAT,Q3
2024-12-24,2024-12-24 09:30:00-06:00,2024-12-24 12:10:00-06:00,20728.75,20746.0,20698.25,47.75,2.1236387289984053,20802.25,20674.25,20799.0,BALANCED,0.42578125,ABOVE,22.48499207891205,232.25,225.0,287.5,10.329111933191196,VALUE_UP,Q1
2024-12-26,2024-12-26 09:30:00-06:00,2024-12-26 15:55:00-06:00,20762.5,20802.0,20753.0,49.0,3.41265925664882,20828.75,20720.75,20736.75,BALANCED,0.38657407407407407,BELOW,14.358304276799455,33.75,56.0,54.75,2.350556120650973,VALUE_UP,Q1
2024-12-27,2024-12-27 09:30:00-06:00,2024-12-27 15:55:00-06:00,20301.5,20409.5,20270.25,139.25,7.618154193057359,20485.5,20251.25,20472.25,LOWER_HEAVY,0.21451440768409819,ABOVE,18.278705900558233,-461.0,-392.5,-482.75,-25.220603827644112,VALUE_DOWN,Q3
2024-12-30,2024-12-30 09:30:00-06:00,2024-12-30 15:55:00-06:00,20267.75,20316.5,20161.5,155.0,6.752067416961476,20323.5,20028.75,20140.75,UPPER_HEAVY,0.8108566581849025,BELOW,22.955931928439206,-33.75,-93.0,-108.75,-1.4702082278867732,OVERLAP_FLAT,Q3
2024-12-31,2024-12-31 09:30:00-06:00,2024-12-31 15:55:00-06:00,19987.75,20061.5,19951.0,110.5,4.034932363763633,20195.75,19934.5,19986.75,LOWER_HEAVY,0.20382775119617225,INSIDE,27.385836995029518,-280.0,-255.0,-210.5,-10.224263003201965,VALUE_DOWN,Q2
2025-01-02,2025-01-02 09:30:00-06:00,2025-01-02 15:55:00-06:00,19816.75,19987.75,19747.75,240.0,9.704004680459176,20110.0,19736.25,19935.0,LOWER_HEAVY,0.2153846153846154,INSIDE,24.73205732096201,-171.0,-73.75,-203.25,-6.914103334827163,OVERLAP_FLAT,Q4
2025-01-03,2025-01-03 09:30:00-06:00,2025-01-03 15:55:00-06:00,20274.5,20292.75,20198.0,94.75,6.513862403098815,20311.75,20050.5,20245.5,UPPER_HEAVY,0.8574162679425837,INSIDE,14.545901361828726,457.75,305.0,450.25,31.46934580494441,VALUE_UP,Q3
2025-01-06,2025-01-06 09:30:00-06:00,2025-01-06 15:55:00-06:00,20619.0,20649.25,20476.0,173.25,9.401886432156243,20649.25,20400.25,20533.0,UPPER_HEAVY,0.8785140562248996,INSIDE,18.427153024041218,344.5,356.5,278.0,18.695237378804187,VALUE_UP,Q4
2025-01-07,2025-01-07 09:30:00-06:00,2025-01-07 15:55:00-06:00,20196.5,20301.5,20161.0,140.5,7.524022377213045,20338.75,20032.0,20128.0,BALANCED,0.5362673186634067,BELOW,18.67352234697131,-422.5,-347.75,-315.0,-22.625618892331044,VALUE_DOWN,Q3
2025-01-08,2025-01-08 09:30:00-06:00,2025-01-08 15:55:00-06:00,20096.25,20142.0,20060.0,82.0,3.3332677077369186,20184.25,19918.75,20078.0,UPPER_HEAVY,0.6685499058380414,INSIDE,24.600484326436803,-100.25,-159.5,-101.0,-4.075123020739343,VALUE_DOWN,Q1
2025-01-10,2025-01-10 09:30:00-06:00,2025-01-10 15:55:00-06:00,19765.5,19897.0,19735.75,161.25,7.096008544490249,19929.0,19637.5,19750.25,BALANCED,0.4391080617495712,INSIDE,22.724042535885026,-330.75,-245.0,-324.25,-14.555068688931161,VALUE_DOWN,Q3
2025-01-13,2025-01-13 09:30:00-06:00,2025-01-13 15:55:00-06:00,19643.0,19663.75,19532.5,131.25,6.243183889503791,19749.0,19469.5,19744.75,BALANCED,0.6207513416815742,ABOVE,21.022927135089045,-122.5,-233.25,-203.25,-5.826971630203538,VALUE_DOWN,Q3
2025-01-14,2025-01-14 09:30:00-06:00,2025-01-14 15:55:00-06:00,19745.0,19762.5,19606.75,155.75,6.4646850981322626,19781.0,19526.0,19730.0,UPPER_HEAVY,0.8588235294117647,INSIDE,24.092434145786676,102.0,98.75,74.25,4.233694253672493,OVERLAP_FLAT,Q3
2025-01-15,2025-01-15 09:30:00-06:00,2025-01-15 15:55:00-06:00,20170.5,20181.25,20079.0,102.25,7.660195059234,20205.25,19998.75,20129.25,UPPER_HEAVY,0.8317191283292978,INSIDE,13.34822406078844,425.5,418.75,472.25,31.87689973304711,VALUE_UP,Q3
2025-01-16,2025-01-16 09:30:00-06:00,2025-01-16 15:55:00-06:00,20143.25,20172.75,20064.0,108.75,5.020312539251948,20227.25,19924.75,19966.75,UPPER_HEAVY,0.7223140495867768,BELOW,21.6619979632193,-27.25,-8.5,-15.0,-1.2579633719045111,OVERLAP_FLAT,Q2
2025-01-17,2025-01-17 09:30:00-06:00,2025-01-17 15:55:00-06:00,20370.25,20387.0,20333.25,53.75,3.4670348861206657,20424.5,20268.5,20341.5,BALANCED,0.6522435897435898,INSIDE,15.50316099072829,227.0,214.25,269.25,14.64217523998867,VALUE_UP,Q1
2025-01-20,2025-01-20 09:30:00-06:00,2025-01-20 11:55:00-06:00,20443.25,20464.75,20425.25,39.5,1.399514119559136,20483.25,20372.5,20435.5,BALANCED,0.6388261851015802,INSIDE,28.224081092117157,73.0,77.75,92.0,2.5864438158940994,VALUE_UP,Q1
2025-01-21,2025-01-21 09:30:00-06:00,2025-01-21 15:55:00-06:00,20474.75,20528.75,20410.75,118.0,7.957842237008695,20536.0,20338.25,20525.0,UPPER_HEAVY,0.6902654867256637,INSIDE,14.828140152267645,31.5,64.0,-14.5,2.1243392412353717,OVERLAP_FLAT,Q4
2025-01-22,2025-01-22 09:30:00-06:00,2025-01-22 15:55:00-06:00,20772.0,20803.0,20746.5,56.5,4.5549316744324155,20846.0,20720.0,20737.5,BALANCED,0.4126984126984127,BELOW,12.40413776503912,297.25,274.25,335.75,23.963777703097975,VALUE_UP,Q2
2025-01-23,2025-01-23 09:30:00-06:00,2025-01-23 15:55:00-06:00,20686.25,20726.25,20673.0,53.25,3.9977279504098133,20803.0,20645.0,20774.25,LOWER_HEAVY,0.2610759493670886,ABOVE,13.320065962602898,-85.75,-76.75,-73.5,-6.437655807467445,VALUE_DOWN,Q1
2025-01-24,2025-01-24 09:30:00-06:00,2025-01-24 15:55:00-06:00,20627.75,20736.75,20596.5,140.25,10.5400647412364,20788.25,20596.5,20660.25,LOWER_HEAVY,0.16297262059973924,INSIDE,13.306369879427137,-58.5,10.5,-76.5,-4.396390640729621,OVERLAP_FLAT,Q4
2025-01-27,2025-01-27 09:30:00-06:00,2025-01-27 15:55:00-06:00,19958.0,20017.75,19899.75,118.0,4.296638919260825,20171.0,19847.5,20057.0,BALANCED,0.3415765069551777,ABOVE,27.463327083649887,-669.75,-719.0,-696.75,-24.387067086228285,VALUE_DOWN,Q2
2025-01-28,2025-01-28 09:30:00-06:00,2025-01-28 15:55:00-06:00,20298.0,20378.5,20211.25,167.25,11.450361314305555,20378.5,20140.0,20311.0,UPPER_HEAVY,0.6624737945492662,INSIDE,14.606525978446246,340.0,360.75,311.5,23.277266647915628,VALUE_UP,Q4
2025-01-29,2025-01-29 09:30:00-06:00,2025-01-29 15:55:00-06:00,20255.75,20299.0,20197.75,101.25,1.933177367101489,20362.5,20119.5,20324.75,BALANCED,0.5606995884773662,ABOVE,52.37491485419637,-42.25,-79.5,-13.5,-0.8066838889880287,OVERLAP_FLAT,Q1
2025-01-30,2025-01-30 09:30:00-06:00,2025-01-30 15:55:00-06:00,20303.0,20391.25,20267.25,124.0,3.6550076600702517,20452.5,20172.0,20361.25,BALANCED,0.46702317290552586,INSIDE,33.926057489470935,47.25,92.25,69.5,1.3927347736961242,OVERLAP_FLAT,Q1
2025-01-31,2025-01-31 09:30:00-06:00,2025-01-31 15:55:00-06:00,20672.0,20713.0,20388.5,324.5,10.19031450288718,20718.5,20286.25,20323.5,UPPER_HEAVY,0.8924233661075767,BELOW,31.843963197412677,369.0,321.75,121.25,11.587753625779259,OVERLAP_FLAT,Q4
2025-02-03,2025-02-03 09:30:00-06:00,2025-02-03 15:55:00-06:00,20173.0,20206.75,20110.25,96.5,3.1523771082753593,20332.25,20073.75,20305.75,BALANCED,0.3839458413926499,ABOVE,30.611819806290367,-499.0,-506.25,-278.25,-16.300893026211444,VALUE_DOWN,Q1
2025-02-04,2025-02-04 09:30:00-06:00,2025-02-04 15:55:00-06:00,20403.75,20433.75,20374.5,59.25,2.5369770077665237,20446.5,20302.5,20336.0,UPPER_HEAVY,0.703125,BELOW,23.354567194978987,230.75,227.0,264.25,9.880294422651904,VALUE_UP,Q1
2025-02-05,2025-02-05 09:30:00-06:00,2025-02-05 15:55:00-06:00,20466.25,20537.0,20424.5,112.5,7.120871664883959,20547.5,20298.0,20523.0,UPPER_HEAVY,0.6743486973947895,INSIDE,15.798627653238755,62.5,103.25,50.0,3.9560398138244213,OVERLAP_FLAT,Q3
2025-02-06,2025-02-06 09:30:00-06:00,2025-02-06 15:55:00-06:00,20522.5,20583.25,20511.5,71.75,3.018323394429512,20634.75,20464.0,20597.75,BALANCED,0.34260614934114203,ABOVE,23.771475294005516,56.25,46.25,87.0,2.366281406782718,OVERLAP_FLAT,Q1
2025-02-07,2025-02-07 09:30:00-06:00,2025-02-07 15:55:00-06:00,20339.5,20435.5,20327.75,107.75,6.925201667745902,20556.5,20305.25,20327.75,LOWER_HEAVY,0.136318407960199,INSIDE,15.55911367922254,-183.0,-147.75,-183.75,-11.761595407865428,VALUE_DOWN,Q3
2025-02-10,2025-02-10 09:30:00-06:00,2025-02-10 15:55:00-06:00,20620.5,20629.5,20597.0,32.5,3.2753169420461337,20646.5,20569.75,20589.5,UPPER_HEAVY,0.6612377850162866,BELOW,9.92270384059285,281.0,194.0,269.25,28.31889417584503,VALUE_UP,Q1
2025-02-11,2025-02-11 09:30:00-06:00,2025-02-11 15:55:00-06:00,20582.75,20595.0,20525.75,69.25,6.394735822907574,20624.0,20468.25,20545.0,UPPER_HEAVY,0.7351524879614767,INSIDE,10.829219832964615,-37.75,-34.5,-71.25,-3.4859390225958258,VALUE_DOWN,Q3
2025-02-12,2025-02-12 09:30:00-06:00,2025-02-12 15:55:00-06:00,20543.25,20591.25,20491.5,99.75,6.066234463488928,20615.0,20398.5,20614.25,UPPER_HEAVY,0.6685912240184757,ABOVE,16.443479163288043,-39.5,-3.75,-34.25,-2.402168033161029,OVERLAP_FLAT,Q3
2025-02-13,2025-02-13 09:30:00-06:00,2025-02-13 15:55:00-06:00,20789.75,20810.25,20686.25,124.0,8.184710852843107,20876.5,20643.0,20827.5,BALANCED,0.6284796573875803,ABOVE,15.150199222606178,246.5,219.0,194.75,16.270413106659888,VALUE_UP,Q4
2025-02-14,2025-02-14 09:30:00-06:00,2025-02-14 15:55:00-06:00,20941.0,20967.5,20886.75,80.75,6.742138798724235,20977.5,20844.5,20956.0,UPPER_HEAVY,0.7255639097744361,INSIDE,11.976911542562684,151.25,157.25,200.5,12.628464313399883,VALUE_UP,Q3
2025-02-17,2025-02-17 09:30:00-06:00,2025-02-17 11:55:00-06:00,20989.0,20996.25,20982.0,14.25,1.9168985953224356,21004.25,20975.0,20987.75,BALANCED,0.47863247863247865,INSIDE,7.433883062344804,48.0,28.75,95.25,6.456921584243993,VALUE_UP,Q1
2025-02-18,2025-02-18 09:30:00-06:00,2025-02-18 15:55:00-06:00,20922.75,20953.0,20899.25,53.75,4.251891020154634,21002.5,20855.25,20976.75,BALANCED,0.45840407470288624,ABOVE,12.641434069033407,-66.25,-43.25,-82.75,-5.240702885306875,VALUE_DOWN,Q2
2025-02-19,2025-02-19 09:30:00-06:00,2025-02-19 15:55:00-06:00,20991.0,21030.25,20959.5,70.75,5.284733661794122,21052.25,20899.5,20974.75,BALANCED,0.5990180032733224,INSIDE,13.38761885229633,68.25,77.25,60.25,5.097993956430372,VALUE_UP,Q2
2025-02-20,2025-02-20 09:30:00-06:00,2025-02-20 15:55:00-06:00,20804.5,20859.25,20776.25,83.0,5.833741555850046,20902.5,20727.5,20888.25,BALANCED,0.44,ABOVE,14.227575768550809,-186.5,-171.0,-183.25,-13.10834698995221,VALUE_DOWN,Q3
2025-02-21,2025-02-21 09:30:00-06:00,2025-02-21 15:55:00-06:00,20444.5,20673.5,20415.0,258.5,13.596804438163785,20782.25,20405.25,20412.5,LOWER_HEAVY,0.10411140583554376,BELOW,19.011820106380068,-360.0,-185.75,-361.25,-18.93558838583738,VALUE_DOWN,Q4
2025-02-24,2025-02-24 09:30:00-06:00,2025-02-24 15:55:00-06:00,20353.75,20405.25,20265.25,140.0,7.303205508622333,20413.0,20160.0,20179.75,UPPER_HEAVY,0.7658102766798419,BELOW,19.169664585600497,-90.75,-268.25,-149.75,-4.734042142196262,VALUE_DOWN,Q3
2025-02-25,2025-02-25 09:30:00-06:00,2025-02-25 15:55:00-06:00,19950.5,19990.75,19857.25,133.5,5.338922001117589,20033.75,19742.5,19948.5,UPPER_HEAVY,0.7141630901287553,INSIDE,25.005047830265106,-403.25,-414.5,-408.0,-16.126743797383277,VALUE_DOWN,Q2
2025-02-26,2025-02-26 09:30:00-06:00,2025-02-26 15:55:00-06:00,20123.75,20158.5,19912.25,246.25,5.176828422699674,20161.75,19807.5,20025.25,UPPER_HEAVY,0.8927311220889202,INSIDE,47.567734507141076,173.25,167.75,55.0,3.642174717696319,OVERLAP_FLAT,Q2
2025-02-27,2025-02-27 09:30:00-06:00,2025-02-27 15:55:00-06:00,19809.0,19912.25,19548.5,363.75,11.459011590736567,19912.25,19335.75,19385.75,UPPER_HEAVY,0.8209019947961839,BELOW,31.743575536135637,-314.75,-246.25,-363.75,-9.915392159956934,OVERLAP_FLAT,Q4
2025-02-28,2025-02-28 09:30:00-06:00,2025-02-28 15:55:00-06:00,19456.75,19521.75,19319.75,202.0,6.537665771813165,19696.75,19236.75,19661.5,BALANCED,0.4782608695652174,ABOVE,30.89787808837114,-352.25,-390.5,-228.75,-11.40045924812469,VALUE_DOWN,Q3
2025-03-03,2025-03-03 09:30:00-06:00,2025-03-03 15:55:00-06:00,19674.5,19741.75,19286.5,455.25,12.461226468449578,19741.75,19069.25,19283.25,UPPER_HEAVY,0.9,BELOW,36.53332207328402,217.75,220.0,-33.25,5.960312056023933,OVERLAP_FLAT,Q4
2025-03-04,2025-03-04 09:30:00-06:00,2025-03-04 15:55:00-06:00,19146.5,19418.25,19018.25,400.0,7.460174559116608,19485.0,18861.0,19289.5,BALANCED,0.45753205128205127,INSIDE,53.618048321829846,-528.0,-323.5,-268.25,-9.847430418033923,OVERLAP_FLAT,Q3
2025-03-05,2025-03-05 09:30:00-06:00,2025-03-05 15:55:00-06:00,19407.25,19474.5,19138.5,336.0,9.302246004733117,19477.5,18967.5,19364.25,UPPER_HEAVY,0.8622549019607844,INSIDE,36.12030899086504,260.75,56.25,120.25,7.218930493256429,OVERLAP_FLAT,Q4
2025-03-06,2025-03-06 09:30:00-06:00,2025-03-06 15:55:00-06:00,18859.25,18969.5,18779.25,190.25,4.721972596446732,19265.75,18755.5,18926.0,LOWER_HEAVY,0.20333170014698676,INSIDE,40.29036512053511,-548.0,-505.0,-359.25,-13.601266664140915,VALUE_DOWN,Q2
2025-03-07,2025-03-07 09:30:00-06:00,2025-03-07 15:55:00-06:00,18952.75,19026.0,18699.25,326.75,9.004721438726211,19038.75,18518.0,18959.75,UPPER_HEAVY,0.8348535765722516,INSIDE,36.286519491292715,93.5,56.5,-80.0,2.5767144744327486,OVERLAP_FLAT,Q4
2025-03-10,2025-03-10 09:30:00-05:00,2025-03-10 15:55:00-05:00,18222.25,18351.25,18149.0,202.25,5.273697940104068,18455.5,18024.75,18224.5,BALANCED,0.4585026117237377,INSIDE,38.35069856048845,-730.5,-674.75,-550.25,-19.04789293075907,VALUE_DOWN,Q2
2025-03-11,2025-03-11 09:30:00-05:00,2025-03-11 15:55:00-05:00,18236.0,18296.75,18055.25,241.5,5.575779194836823,18439.25,17953.5,18153.75,BALANCED,0.5815748841996912,INSIDE,43.312332063584805,13.75,-54.5,-93.75,0.3174615483602746,OVERLAP_FLAT,Q3
2025-03-12,2025-03-12 09:30:00-05:00,2025-03-12 15:55:00-05:00,18381.75,18450.5,18315.0,135.5,4.93568776361458,18480.25,18147.75,18325.25,UPPER_HEAVY,0.7037593984962406,INSIDE,27.453114234432146,145.75,153.75,259.75,5.309051598131551,VALUE_UP,Q2
2025-03-13,2025-03-13 09:30:00-05:00,2025-03-13 15:55:00-05:00,18061.0,18134.0,17967.5,166.5,5.942090255712088,18283.75,17922.5,18045.5,BALANCED,0.3833910034602076,INSIDE,28.02044277936451,-320.75,-316.5,-347.5,-11.446999696814729,VALUE_DOWN,Q3
