trade_id,system,setup_id,variant,direction_d58,tag,signal_j,signal_m1_i,entry_i_d58,entry_ts,entry_price_d58,exit_i_d58,exit_price_d58,exit_reason_d58,stop_d58,target_d58,atr,gross_R_d58,cost_R_d58,net_R_d58,MFE_R_d58,MAE_R_d58,duration_min_d58,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,m1_outcome
P60-031808,P60,OPP_02765278_SHORT,P60,SHORT,TAKE,-1,2765278,2765279,2025-08-12 03:36:00+00:00,23660.0,2765280,23661.21875,STOP,23661.21875,23656.953125,1.625,-1.0,0.5948717948717949,-1.594871794871795,0.20512820512820512,1.641025641025641,1,1,0,0,NEUTRAL,0.5,1,1,2,4,NEUTRAL,2765278,SHORT,-2,LOW,-2,HIGH,STRONG,PULLBACK,1,STRONG_DOWN,STRONG_UP,TRANSITION,STRONG_UP,BULLISH,NEUTRAL,0.7142857142857143,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_STRONG|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,,LOW,ACT_OPP+STR_ALN+HTF-+PULL+STR,KEEP,KEEP,SHORT,2765279,23660.0,2765280,23661.625,STOP,23661.625,23655.9375,-1.0,3.064453919595069e-05,-1.000030644539196,0.15384615384615385,1.2307692307692308,1,M1_1.0,2,STOP
P60-031810,P60,OPP_02765397_SHORT,P60,SHORT,TAKE,-1,2765397,2765398,2025-08-12 05:35:00+00:00,23620.0,2765399,23623.977678571428,STOP,23623.977678571428,23610.055803571428,5.303571428571429,-1.0,0.18226711560049658,-1.1822671156004967,0.0,1.3198653198656647,1,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,2765397,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,NEUTRAL,0.7614678899082569,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2765398,23620.0,2765401,23606.741071428572,TARGET,23625.303571428572,23606.741071428572,2.5,3.0701220411320735e-05,2.4999692987795887,2.828282828282274,0.9898989898987959,3,M1_1.0,2,TARGET
P60-031812,P60,OPP_02765586_SHORT,P60,SHORT,TAKE,-1,2765586,2765587,2025-08-12 08:44:00+00:00,23643.25,2765588,23645.95535714286,STOP,23645.95535714286,23636.48660714286,3.607142857142857,-1.0,0.26798679867971353,-1.2679867986797135,0.09240924092403915,1.0165016501644306,1,1,0,0,TRANSITION,0.0,2,2,1,5,TRANSITION,2765586,SHORT,4,VERY_HIGH,4,LOW,WEAK,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,BEARISH,0.6865671641791045,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+WEA,KEEP,KEEP,SHORT,2765587,23643.25,2765625,23646.85714285714,STOP,23646.85714285714,23634.23214285714,-1.0,3.066882204529316e-05,-1.0000306688220453,2.356435643565375,1.039603960396489,38,M1_1.0,2,STOP
P60-031813,P60,OPP_02765645_SHORT,P60,SHORT,TAKE,-1,2765645,2765646,2025-08-12 09:43:00+00:00,23642.5,2765648,23645.29910714286,STOP,23645.29910714286,23635.50223214286,3.732142857142857,-1.0,0.2590111642741779,-1.259011164274178,1.5183413078141463,1.250398724082238,2,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,2765645,SHORT,0,MEDIUM,0,LOW,STRONG,REVERSAL_TRANSITION,2,UP,UP,UP,UP,TRANSITION,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_OPP+HTF0+REVE+STR,KEEP,KEEP,SHORT,2765646,23642.5,2765651,23646.23214285714,STOP,23646.23214285714,23633.16964285714,-1.0,3.0669957266022595e-05,-1.000030669957266,1.1387559808617198,1.808612440192143,5,M1_1.0,2,STOP
P60-031814,P60,OPP_02765664_SHORT,P60,SHORT,TAKE,-1,2765664,2765665,2025-08-12 10:02:00+00:00,23631.75,2765674,23634.897321428572,STOP,23634.897321428572,23623.881696428572,4.196428571428571,-1.0,0.23035460992900195,-1.230354609929002,1.8269503546093258,2.0652482269496724,9,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,2765664,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,TRANSITION,BEARISH,0.8823529411764707,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2765665,23631.75,2765674,23635.946428571428,STOP,23635.946428571428,23621.258928571428,-1.0,3.068451406990778e-05,-1.0000306845140698,1.3702127659577863,1.5489361702131497,9,M1_1.0,2,STOP
P60-031815,P60,OPP_02765772_SHORT,P60,SHORT,TAKE,-1,2765772,2765773,2025-08-12 11:50:00+00:00,23616.0,2765774,23619.053571428572,STOP,23619.053571428572,23608.366071428572,4.071428571428571,-1.0,0.2374269005847145,-1.2374269005847145,0.6549707602336952,1.555555555555026,1,1,0,0,BEARISH,-2.0,1,4,3,8,BEARISH,2765772,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,TRANSITION,BEARISH,0.7586206896551724,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2765773,23616.0,2765774,23620.071428571428,STOP,23620.071428571428,23605.821428571428,-1.0,3.070481929533196e-05,-1.0000307048192953,0.491228070175564,1.1666666666669645,1,M1_1.0,2,STOP
P60-031823,P60,OPP_02766534_SHORT,P60,SHORT,TAKE,-1,2766534,2766535,2025-08-13 01:32:00+00:00,23935.0,2766536,23930.145089285714,TARGET,23936.941964285714,23930.145089285714,2.5892857142857144,2.5,0.37333333333343327,2.1266666666665666,2.57471264367885,0.0,1,1,0,0,BEARISH,-2.0,1,4,2,7,BEARISH,2766534,SHORT,4,VERY_HIGH,4,LOW,WEAK,UNCERTAIN,1,DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,0.5416666666666666,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+WEA,KEEP,KEEP,SHORT,2766535,23935.0,2766544,23928.526785714286,TARGET,23937.589285714286,23928.526785714286,2.5,3.0293646914860676e-05,2.499969706353085,2.510344827585703,0.38620689655164664,9,M1_1.0,2,TARGET
P60-031826,P60,OPP_02767021_SHORT,P60,SHORT,TAKE,-1,2767021,2767022,2025-08-13 09:39:00+00:00,23992.0,2767023,23993.86160714286,STOP,23993.86160714286,23987.34598214286,2.482142857142857,-1.0,0.3894484412466762,-1.3894484412466763,0.0,3.2230215827311137,1,1,0,0,TRANSITION,0.0,2,1,1,4,TRANSITION,2767021,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_UP,UP,NEUTRAL,STRONG_UP,BEARISH,NEUTRAL,0.9666666666666667,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,2767022,23992.0,2767023,23994.48214285714,STOP,23994.48214285714,23985.79464285714,-1.0,3.0221532767659685e-05,-1.0000302215327677,0.0,2.417266187051878,1,M1_1.0,2,STOP
P60-031830,P60,OPP_02767345_SHORT,P60,SHORT,TAKE,-1,2767345,2767346,2025-08-13 15:03:00+00:00,23946.5,2767348,23927.582589285714,TARGET,23954.066964285714,23927.582589285714,10.089285714285714,2.5,0.0958112094395346,2.4041887905604655,3.0064896755164305,0.0,2,1,0,0,BEARISH,-2.0,1,4,2,7,BEARISH,2767345,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,UP,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2767346,23946.5,2767352,23921.276785714286,TARGET,23956.589285714286,23921.276785714286,2.5,3.0288584560729732e-05,2.499969711415439,3.0230088495573666,0.0,6,M1_1.0,2,TARGET
P60-031831,P60,OPP_02767507_SHORT,P60,SHORT,TAKE,-1,2767507,2767508,2025-08-13 17:45:00+00:00,23905.0,2767509,23911.321428571428,STOP,23911.321428571428,23889.196428571428,8.428571428571429,-1.0,0.11468926553674202,-1.114689265536742,0.1977401129943828,1.0677966101696672,1,1,0,0,NEUTRAL,-0.5,1,2,2,5,NEUTRAL,2767507,SHORT,3,HIGH,3,LOW,WEAK,CONTINUATION,1,NEUTRAL,STRONG_DOWN,TRANSITION,STRONG_DOWN,BULLISH,BEARISH,0.49549549549549543,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_WEAK|ACTIVE_ALIGNED|STRUCTURE_INTACT|COUNTERTREND_WEAK|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,HIGH_CLEAN,HIGH,ACT_ALN+STR_ALN+HTF-+CONT+WEA,KEEP,KEEP,SHORT,2767508,23905.0,2767512,23913.428571428572,STOP,23913.428571428572,23883.928571428572,-1.0,3.0339080322341523e-05,-1.0000303390803222,0.32627118644063774,1.2457627118642531,4,M1_1.0,2,STOP
P60-031833,P60,OPP_02767616_SHORT,P60,SHORT,TAKE,-1,2767616,2767617,2025-08-13 19:34:00+00:00,23925.25,2767618,23929.910714285714,STOP,23929.910714285714,23913.598214285714,6.214285714285714,-1.0,0.1555555555555729,-1.155555555555573,0.214559386973204,1.60919540229903,1,1,0,0,BULLISH,1.0,1,2,2,4,BULLISH,2767616,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,UP,UP,STRONG_DOWN,NEUTRAL,NEUTRAL,0.5739130434782609,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2767617,23925.25,2767618,23931.464285714286,STOP,23931.464285714286,23909.714285714286,-1.0,3.0310586457588326e-05,-1.0000303105864576,0.1609195402298716,1.206896551724037,1,M1_1.0,2,STOP
P60-031834,P60,OPP_02767654_SHORT,P60,SHORT,TAKE,-1,2767654,2767655,2025-08-13 20:12:00+00:00,23930.25,2767703,23936.035714285714,STOP,23936.035714285714,23915.785714285714,7.714285714285714,-1.0,0.1253086419753199,-1.12530864197532,1.425925925926054,1.3827160493828403,48,1,0,0,TRANSITION,0.0,1,1,2,4,TRANSITION,2767654,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_UP,DOWN,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,2767655,23930.25,2767703,23937.964285714286,STOP,23937.964285714286,23910.964285714286,-1.0,3.0306151850242823e-05,-1.0000303061518503,1.0694444444443725,1.0370370370369673,48,M1_1.0,2,STOP
P60-031838,P60,OPP_02768020_SHORT,P60,SHORT,TAKE,-1,2768020,2768021,2025-08-14 03:18:00+00:00,23931.5,2768028,23933.334821428572,STOP,23933.334821428572,23926.912946428572,2.4464285714285716,-1.0,0.39513381995111435,-1.3951338199511143,1.3625304136245322,1.9075425790743452,7,1,0,0,NEUTRAL,0.5,1,1,3,5,NEUTRAL,2768020,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_UP,NEUTRAL,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,2768021,23931.5,2768028,23933.946428571428,STOP,23933.946428571428,23925.383928571428,-1.0,3.0297896982672733e-05,-1.0000302978969826,1.0218978102194123,1.430656934307177,7,M1_1.0,2,STOP
P60-031839,P60,OPP_02768160_SHORT,P60,SHORT,TAKE,-1,2768160,2768161,2025-08-14 05:39:00+00:00,23923.25,2768166,23918.696428571428,TARGET,23925.071428571428,23918.696428571428,2.4285714285714284,2.5,0.39803921568650164,2.101960784313498,6.039215686277956,0.4117647058825879,5,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,2768160,SHORT,-1,LOW,-1,HIGH,MODERATE,PULLBACK,2,STRONG_DOWN,STRONG_UP,UP,STRONG_UP,BEARISH,NEUTRAL,0.47368421052631576,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|COUNTERTREND_WEAK|DOMINANT_MOVE_INTact|PULLBACK_AGAINST_DOMINANT|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF++PULL+MOD,KEEP,KEEP,SHORT,2768161,23923.25,2768166,23917.178571428572,TARGET,23925.678571428572,23917.178571428572,2.5,3.030832374067422e-05,2.4999696916762595,4.529411764703943,0.30882352941163255,5,M1_1.0,2,TARGET
P60-031843,P60,OPP_02768793_SHORT,P60,SHORT,TAKE,-1,2768793,2768794,2025-08-14 16:12:00+00:00,23877.25,2768798,23885.95535714286,STOP,23885.95535714286,23855.48660714286,11.607142857142858,-1.0,0.08328205128203636,-1.0832820512820365,1.4358974358971788,1.0912820512818557,4,1,0,0,BEARISH,-1.5,0,3,2,5,BEARISH,2768793,SHORT,0,MEDIUM,0,LOW,STRONG,REVERSAL_TRANSITION,0,STRONG_DOWN,STRONG_UP,TRANSITION,STRONG_UP,NEUTRAL,BULLISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_OPP+HTF0+REVE+STR,KEEP,KEEP,SHORT,2768794,23877.25,2768799,23888.85714285714,STOP,23888.85714285714,23848.23214285714,-1.0,3.0378398115641432e-05,-1.0000303783981157,1.0769230769232216,1.5507692307694392,5,M1_1.0,2,STOP
P60-031845,P60,OPP_02769078_SHORT,P60,SHORT,TAKE,-1,2769078,2769079,2025-08-14 20:57:00+00:00,23884.0,2769080,23886.16964285714,STOP,23886.16964285714,23878.57589285714,2.892857142857143,-1.0,0.3341563786010632,-1.334156378601063,0.4609053497945699,1.2674897119350672,1,1,0,0,BEARISH,-2.0,1,4,2,7,BEARISH,2769078,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,UP,DOWN,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2769079,23884.0,2769081,23886.89285714286,STOP,23886.89285714286,23876.76785714286,-1.0,3.035872648881139e-05,-1.0000303587264887,0.3456790123454927,3.7160493827140466,2,M1_1.0,2,STOP
P60-031846,P60,OPP_02769199_SHORT,P60,SHORT,TAKE,-1,2769199,2769200,2025-08-14 23:58:00+00:00,23890.25,2769203,23893.464285714286,STOP,23893.464285714286,23882.214285714286,4.285714285714286,-1.0,0.2255555555555191,-1.225555555555519,1.7111111111108344,1.2444444444442433,3,1,0,0,NEUTRAL,0.5,1,1,2,4,NEUTRAL,2769199,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,TRANSITION,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2769200,23890.25,2769212,23879.535714285714,TARGET,23894.535714285714,23879.535714285714,2.5,3.035255312818197e-05,2.499969647446872,3.0333333333337014,0.9333333333334465,12,M1_1.0,2,TARGET
P60-031853,P60,OPP_02769704_SHORT,P60,SHORT,TAKE,-1,2769704,2769705,2025-08-15 08:23:00+00:00,23939.25,2769712,23931.984375,TARGET,23942.15625,23931.984375,3.875,2.5,0.24946236559139784,2.250537634408602,3.2688172043010755,0.17204301075268819,7,1,0,0,BEARISH,-1.5,1,3,2,6,BEARISH,2769704,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_UP,DOWN,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,2769705,23939.25,2769713,23929.5625,TARGET,23943.125,23929.5625,2.5,3.0289895186517864e-05,2.4999697101048133,3.4838709677419355,0.12903225806451613,8,M1_1.0,2,TARGET
P60-031854,P60,OPP_02769779_SHORT,P60,SHORT,TAKE,-1,2769779,2769780,2025-08-15 09:38:00+00:00,23883.5,2769786,23886.98214285714,STOP,23886.98214285714,23874.79464285714,4.642857142857143,-1.0,0.20820512820522144,-1.2082051282052215,0.7897435897439433,1.0051282051286552,6,1,0,0,BEARISH,-2.0,1,4,2,7,BEARISH,2769779,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_DOWN,STRONG_UP,STRONG_UP,BEARISH,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,2769780,23883.5,2769788,23888.14285714286,STOP,23888.14285714286,23871.89285714286,-1.0,3.0361587058485692e-05,-1.0000303615870585,0.5923076923074934,1.9384615384608874,8,M1_1.0,2,STOP
P60-031855,P60,OPP_02769803_SHORT,P60,SHORT,TAKE,-1,2769803,2769804,2025-08-15 10:02:00+00:00,23876.25,2769805,23879.973214285714,STOP,23879.973214285714,23866.941964285714,4.964285714285714,-1.0,0.19472422062352837,-1.1947242206235285,0.0,1.7458033573143923,1,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,2769803,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,0,STRONG_DOWN,DOWN,STRONG_UP,STRONG_UP,BEARISH,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,2769804,23876.25,2769805,23881.214285714286,STOP,23881.214285714286,23863.839285714286,-1.0,3.0371217062938737e-05,-1.0000303712170628,0.0,1.3093525179854744,1,M1_1.0,2,STOP
P60-031856,P60,OPP_02770015_SHORT,P60,SHORT,TAKE,-1,2770015,2770016,2025-08-15 13:34:00+00:00,23863.75,2770018,23877.691964285714,STOP,23877.691964285714,23828.895089285714,18.589285714285715,-1.0,0.05200128081972656,-1.0520012808197265,0.7531219980787985,1.3986551392891973,2,1,0,0,BEARISH,-1.0,2,2,1,5,BEARISH,2770015,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,UP,STRONG_DOWN,STRONG_DOWN,BEARISH,BULLISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2770016,23863.75,2770018,23882.339285714286,STOP,23882.339285714286,23817.276785714286,-1.0,3.0404492076484522e-05,-1.0000304044920765,0.5648414985590621,1.0489913544668295,2,M1_1.0,2,STOP
P60-031857,P60,OPP_02770080_SHORT,P60,SHORT,TAKE,-1,2770080,2770081,2025-08-15 14:39:00+00:00,23838.75,2770082,23849.45089285714,STOP,23849.45089285714,23811.99776785714,14.267857142857142,-1.0,0.06775135586150341,-1.0677513558615035,0.0,1.5652899457657683,1,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,2770080,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,NEUTRAL,STRONG_DOWN,NEUTRAL,BEARISH,0.6415094339622642,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2770081,23838.75,2770082,23853.01785714286,STOP,23853.01785714286,23803.08035714286,-1.0,3.0430881798510087e-05,-1.0000304308817984,0.0,1.173967459324027,1,M1_1.0,2,STOP
